"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Antipodean Albatross","Auckland Islands","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",25,TRUE,"adult","brood-guard",7339.41
"Antipodean Albatross","Auckland Islands","gamma",4,30,"GPSorPTT","adult","post-brood","PB",5,FALSE,"adult","post-guard",7339.41
"Antipodean Albatross","Auckland Islands","gamma",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",7339.41
"Antipodean Albatross","Auckland Islands","gamma",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",7339.41
"Antipodean Albatross","Auckland Islands","gamma",7,31,"GPSorPTT","adult","post-brood","PB",4,FALSE,"adult","post-guard",7339.41
"Antipodean Albatross","Auckland Islands","gamma",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",27,FALSE,"adult","non-breeding_Q3",7339.41
"Antipodean Albatross","Auckland Islands","gamma",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",7339.41
"Antipodean Albatross","Auckland Islands","gamma",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",7339.41
"Antipodean Albatross","Auckland Islands","gamma",10,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",7339.41
"Antipodean Albatross","Auckland Islands","gamma",11,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",7339.41
"Antipodean Albatross","Auckland Islands","gamma",12,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",12,FALSE,"adult","non-breeding_Q4",7339.41
"Antipodean Albatross","Auckland Islands","gamma",12,31,"GPSorPTT","adult","pre-laying","PRE-L",19,TRUE,"adult","pre-egg",7339.41
"Antipodean Albatross","Auckland Islands","theta",1,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",2,28,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",3,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",4,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",5,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",6,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",7,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",8,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",9,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",10,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",11,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",11589.7409873323
"Antipodean Albatross","Auckland Islands","theta",12,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",11589.7409873323
"Antipodean Albatross","Auckland Islands","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Antipodean Albatross","Auckland Islands","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1768.63927698331
"Atlantic Yellow-nosed Albatross","Gough","beta",1,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","post-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",2,28,"GLS","adult","post-brood","PB",28,FALSE,"adult","post-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",3,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","post-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",4,30,"GLS","adult","post-brood","PB",9,FALSE,"adult","post-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",4,30,"GLS","adult","non-breeding","NB_Q2",21,FALSE,"adult","non-breeding_Q2",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",9,30,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","incubation",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",9,30,"GPSorPTT","adult","incubation","INC",6,TRUE,"adult","incubation",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",10,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","incubation",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",12,31,"GPSorPTTorGLS","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","beta",12,31,"GLS","adult","post-brood","PB",11,FALSE,"adult","post-guard",6784
"Atlantic Yellow-nosed Albatross","Gough","delta",1,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",2,28,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",3,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",8763.5683304263
"Atlantic Yellow-nosed Albatross","Gough","gamma",1,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",2,28,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",3,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",9,30,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","incubation",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",9,30,"GPSorPTT","adult","incubation","INC",6,TRUE,"adult","incubation",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",10,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","incubation",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",12,31,"GPSorPTTorGLS","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",3816
"Atlantic Yellow-nosed Albatross","Gough","gamma",12,31,"GLS","adult","post-brood","PB",11,FALSE,"adult","post-guard",3816
"Atlantic Yellow-nosed Albatross","Gough","theta",1,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",2,28,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",3,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",15863.9852365272
"Atlantic Yellow-nosed Albatross","Gough","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",4,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",5,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",6,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",7,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",8,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",9,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Atlantic Yellow-nosed Albatross","Gough","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",3330.74167327228
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",1,31,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",1,31,"GPSorPTTorGLS","adult","post-brood","PB",26,FALSE,"adult","post-guard_breeding",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",2,28,"GPSorPTTorGLS","adult","post-brood","PB",28,FALSE,"adult","post-guard_breeding",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",3,31,"GPSorPTTorGLS","adult","post-brood","PB",31,FALSE,"adult","post-guard_breeding",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",4,30,"GPSorPTTorGLS","adult","post-brood","PB",9,FALSE,"adult","post-guard_breeding",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",4,30,"GLS","adult","non-breeding","NB_Q2",21,FALSE,"adult","non-breeding_Q2",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",9,30,"GLS","adult","non-breeding","NB_Q3",17,FALSE,"adult","non-breeding_Q3",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",9,30,"GLS","adult","pre-laying","PRE-L",13,TRUE,"adult","pre-egg",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",10,31,"GLS","adult","pre-laying","PRE-L",9,TRUE,"adult","pre-egg",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",10,31,"GPSorPTTorGLS","adult","incubation","INC",22,TRUE,"adult","incubation",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",11,30,"GPSorPTTorGLS","adult","incubation","INC",30,TRUE,"adult","incubation",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",12,31,"GPSorPTTorGLS","adult","incubation","INC",16,TRUE,"adult","incubation",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","beta",12,31,"GPSorPTT","adult","brood-guard","BR",15,TRUE,"adult","brood-guard",450541.248
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",688466.784859439
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","gamma",1,31,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",348290.752
"Black-browed Albatross","Falkland Islands (Islas Malvinas)","gamma",1,31,"GPSorPTTorGLS","adult","post-brood","PB",3,FALSE,"adult","post-guard_breeding",348290.752
